2022-archive-2022-4-18-g628-da81,us-open,/en/scores/match-stats/archive/2022/560/ms125,03:16:00,196,g628,282,9,7,58,110,44,58,32,52,3,5,19,191,22,67,28,54,7,10,19,76,110,50,121,126,231,da81,242,16,7,67,121,45,67,26,54,3,10,19,112,14,58,20,52,2,5,19,71,121,34,110,105,231
2022-archive-2022-4-17-gf95-ea24,us-open,/en/scores/match-stats/archive/2022/560/ms086,02:57:00,177,gf95,299,9,5,64,108,53,64,26,44,1,2,19,159,17,59,16,39,4,6,18,79,108,33,98,112,206,ea24,269,7,5,59,98,42,59,23,39,2,6,18,113,11,64,18,44,1,2,19,65,98,29,108,94,206
2022-archive-2022-4-16-i186-d874,us-open,/en/scores/match-stats/archive/2022/560/ms114,01:52:00,112,i186,331,19,0,50,72,44,50,12,22,0,0,14,181,12,41,19,35,5,8,14,56,72,31,76,87,148,d874,232,4,7,41,76,29,41,16,35,3,8,14,57,6,50,10,22,0,0,14,45,76,16,72,61,148
2022-archive-2022-4-15-i305-q927,us-open,/en/scores/match-stats/archive/2022/560/ms097,02:41:00,161,i305,279,13,5,74,128,56,74,31,54,8,12,21,149,20,88,40,57,5,16,20,87,128,60,145,147,273,q927,244,19,18,88,145,68,88,17,57,11,16,20,119,18,74,23,54,4,12,21,85,145,41,128,126,273
2022-archive-2022-4-14-k0ah-bf23,us-open,/en/scores/match-stats/archive/2022/560/ms093,03:21:00,201,k0ah,269,12,4,89,138,64,89,24,49,8,13,21,175,34,85,22,45,8,16,22,88,138,56,130,144,268,bf23,238,4,5,85,130,51,85,23,45,8,16,22,140,25,89,25,49,5,13,21,74,130,50,138,124,268
2022-archive-2022-4-13-kb95-y268,us-open,/en/scores/match-stats/archive/2022/560/ms122,03:55:00,235,kb95,287,8,3,92,139,67,92,25,47,9,11,20,174,24,73,17,38,5,7,20,92,139,41,111,133,250,y268,264,2,1,73,111,49,73,21,38,2,7,20,102,25,92,22,47,2,11,20,70,111,47,139,117,250
2022-archive-2022-4-12-kf17-v306,us-open,/en/scores/match-stats/archive/2022/560/ms118,03:16:00,196,kf17,288,9,7,74,125,55,74,30,51,5,6,19,158,22,68,25,51,6,13,19,85,125,47,119,132,244,v306,254,14,4,68,119,46,68,26,51,7,13,19,89,19,74,21,51,1,6,19,72,119,40,125,112,244
2022-archive-2022-4-11-mj08-mv14,us-open,/en/scores/match-stats/archive/2022/560/ms077,02:40:00,160,mj08,291,13,1,67,107,48,67,24,40,7,10,19,189,14,55,24,43,6,8,18,72,107,38,98,110,205,mv14,248,11,4,55,98,41,55,19,43,2,8,18,113,19,67,16,40,3,10,19,60,98,35,107,95,205
2022-archive-2022-4-10-mw02-w367,us-open,/en/scores/match-stats/archive/2022/560/ms090,02:00:00,120,mw02,304,1,1,56,73,37,56,12,17,0,1,11,127,10,45,21,36,2,7,11,49,73,31,81,80,154,w367,260,6,3,45,81,35,45,15,36,5,7,11,172,19,56,5,17,1,1,11,50,81,24,73,74,154
2022-archive-2022-4-9-n0ae-k09f,us-open,/en/scores/match-stats/archive/2022/560/ms101,02:34:00,154,n0ae,298,13,3,57,93,45,57,20,36,2,3,14,165,19,53,28,46,5,15,14,65,93,47,99,112,192,k09f,219,6,8,53,99,34,53,18,46,10,15,14,105,12,57,16,36,1,3,14,52,99,28,93,80,192
2022-archive-2022-4-8-n0am-mh30,us-open,/en/scores/match-stats/archive/2022/560/ms085,03:58:00,238,n0am,272,15,10,95,155,68,95,33,60,12,17,24,118,36,111,32,74,4,15,24,101,155,68,185,169,340,mh30,272,11,7,111,185,75,111,42,74,11,15,24,122,27,95,27,60,5,17,24,117,185,54,155,171,340
2022-archive-2022-4-7-p09z-t0ap,us-open,/en/scores/match-stats/archive/2022/560/ms121,02:42:00,162,p09z,261,15,11,60,123,47,60,30,63,5,8,17,140,14,52,28,51,4,12,16,77,123,42,103,119,226,t0ap,235,5,13,52,103,38,52,23,51,8,12,16,129,13,60,33,63,3,8,17,61,103,46,123,107,226
2022-archive-2022-4-6-r772-gb93,us-open,/en/scores/match-stats/archive/2022/560/ms105,02:21:00,141,r772,320,4,1,67,92,51,67,17,25,5,5,16,133,14,55,25,43,3,10,15,68,92,39,98,107,190,gb93,255,6,4,55,98,41,55,18,43,7,10,15,56,16,67,8,25,0,5,16,59,98,24,92,83,190
2022-archive-2022-4-5-rc91-hb64,us-open,/en/scores/match-stats/archive/2022/560/ms065,03:07:00,187,rc91,277,15,6,77,132,60,77,26,55,2,5,20,149,20,76,36,59,5,14,19,86,132,56,135,142,267,hb64,253,19,8,76,135,56,76,23,59,9,14,19,150,17,77,29,55,3,5,20,79,135,46,132,125,267
2022-archive-2022-4-4-sh90-mk66,us-open,/en/scores/match-stats/archive/2022/560/ms113,03:28:00,208,sh90,245,9,7,75,142,51,75,35,67,11,17,20,160,31,96,25,43,5,11,20,86,142,56,139,142,281,mk66,257,11,8,96,139,65,96,18,43,6,11,20,145,24,75,32,67,6,17,20,83,139,56,142,139,281
2022-archive-2022-4-3-te30-mq75,us-open,/en/scores/match-stats/archive/2022/560/ms070,02:31:00,151,te30,293,14,4,70,108,61,70,16,38,2,4,19,187,21,60,29,51,7,13,17,77,108,50,111,127,219,mq75,225,10,5,60,111,39,60,22,51,6,13,17,131,9,70,22,38,2,4,19,61,111,31,108,92,219
2022-archive-2022-4-2-tc61-su87,us-open,/en/scores/match-stats/archive/2022/560/ms081,03:15:00,195,tc61,271,9,1,75,128,57,75,27,53,4,9,22,136,20,80,23,41,4,11,21,84,128,43,121,127,249,su87,275,13,3,80,121,60,80,18,41,7,11,21,151,18,75,26,53,5,9,22,78,121,44,128,122,249
2022-archive-2022-4-1-v942-z371,us-open,/en/scores/match-stats/archive/2022/560/ms094,03:52:00,232,v942,292,26,13,101,177,77,101,41,76,11,13,25,116,28,105,23,52,4,14,25,118,177,51,157,169,334,z371,298,22,4,105,157,77,105,29,52,10,14,25,93,24,101,35,76,2,13,25,106,157,59,177,165,334
2022-archive-2022-3-16-ge33-a0fc,us-open,/en/scores/match-stats/archive/2022/560/qs017,01:58:00,118,ge33,276,3,2,53,84,41,53,14,31,5,6,11,121,13,43,15,31,2,8,11,55,84,28,74,83,158,a0fc,259,3,5,43,74,30,43,16,31,6,8,11,104,12,53,17,31,1,6,11,46,74,29,84,75,158
2022-archive-2022-3-15-bt72-m0if,us-open,/en/scores/match-stats/archive/2022/560/qs022,02:58:00,178,bt72,254,6,8,68,108,51,68,19,40,3,8,17,147,16,66,30,55,3,6,16,70,108,46,121,116,229,m0if,262,13,8,66,121,50,66,25,55,3,6,16,170,17,68,21,40,5,8,17,75,121,38,108,113,229
2022-archive-2022-3-14-bf23-sa93,us-open,/en/scores/match-stats/archive/2022/560/qs023,01:28:00,88,bf23,296,10,2,40,61,30,40,12,21,2,3,10,188,16,36,14,26,4,8,10,42,61,30,62,72,123,sa93,218,2,4,36,62,20,36,12,26,4,8,10,111,10,40,9,21,1,3,10,32,62,19,61,51,123
2022-archive-2022-3-13-rc04-aa27,us-open,/en/scores/match-stats/archive/2022/560/qs025,02:29:00,149,rc04,275,4,2,46,76,36,46,15,30,1,3,13,142,22,69,24,39,3,12,13,51,76,46,108,97,184,aa27,248,8,6,69,108,47,69,15,39,9,12,13,154,10,46,15,30,2,3,13,62,108,25,76,87,184
2022-archive-2022-3-12-wb32-mw02,us-open,/en/scores/match-stats/archive/2022/560/qs026,02:01:00,121,wb32,247,2,1,50,78,33,50,13,28,5,8,10,207,19,43,19,30,5,10,10,46,78,38,73,84,151,mw02,198,0,4,43,73,24,43,11,30,5,10,10,156,17,50,15,28,3,8,10,35,73,32,78,67,151
2022-archive-2022-3-11-k09f-v306,us-open,/en/scores/match-stats/archive/2022/560/qs027,01:32:00,92,k09f,292,2,0,37,53,23,37,13,16,2,4,9,204,20,40,11,23,5,9,10,36,53,31,63,67,116,v306,215,2,2,40,63,20,40,12,23,4,9,10,129,14,37,3,16,2,4,9,32,63,17,53,49,116
2022-archive-2022-3-10-gb93-gf95,us-open,/en/scores/match-stats/archive/2022/560/qs028,02:23:00,143,gb93,248,2,2,54,86,36,54,15,32,2,6,14,174,17,51,18,32,5,10,14,51,86,35,83,86,169,gf95,240,7,3,51,83,34,51,14,32,5,10,14,181,18,54,17,32,4,6,14,48,83,35,86,83,169
2022-archive-2022-3-9-j551-db59,us-open,/en/scores/match-stats/archive/2022/560/qs031,01:20:00,80,j551,305,14,1,31,55,28,31,11,24,6,6,9,164,14,40,17,27,3,9,9,39,55,31,67,70,122,db59,228,4,4,40,67,26,40,10,27,6,9,9,64,3,31,13,24,0,6,9,36,67,16,55,52,122
2022-archive-2022-3-8-m0fh-c0e9,us-open,/en/scores/match-stats/archive/2022/560/qs021,02:39:00,159,m0fh,273,7,2,62,106,50,62,21,44,6,9,16,173,18,53,18,39,4,6,15,71,106,36,92,107,198,c0e9,255,5,1,53,92,35,53,21,39,2,6,15,122,12,62,23,44,3,9,16,56,92,35,106,91,198
2022-archive-2022-3-7-d874-d0c1,us-open,/en/scores/match-stats/archive/2022/560/qs019,02:30:00,150,d874,296,6,2,70,96,53,70,13,26,7,8,15,151,17,64,25,42,4,11,14,66,96,42,106,108,202,d0c1,250,12,6,64,106,47,64,17,42,7,11,14,93,17,70,13,26,1,8,15,64,106,30,96,94,202
2022-archive-2022-3-6-z371-bu13,us-open,/en/scores/match-stats/archive/2022/560/qs024,01:25:00,85,z371,297,4,3,34,53,29,34,9,19,0,0,9,178,15,39,12,21,3,6,9,38,53,27,60,65,113,bu13,240,5,1,39,60,24,39,9,21,3,6,9,68,5,34,10,19,0,0,9,33,60,15,53,48,113
2022-archive-2022-3-5-bo10-j0a4,us-open,/en/scores/match-stats/archive/2022/560/qs018,02:21:00,141,bo10,256,5,2,61,88,36,61,16,27,2,7,15,161,23,74,31,47,5,17,14,52,88,54,121,106,209,j0a4,225,6,9,74,121,51,74,16,47,12,17,14,186,25,61,11,27,5,7,15,67,121,36,88,103,209
2022-archive-2022-3-4-cg94-bu54,us-open,/en/scores/match-stats/archive/2022/560/qs016,01:24:00,84,cg94,292,6,0,28,47,21,28,12,19,0,1,9,210,22,42,9,17,5,10,9,33,47,31,59,64,106,bu54,212,2,0,42,59,20,42,8,17,5,10,9,173,7,28,7,19,1,1,9,28,59,14,47,42,106
2022-archive-2022-3-3-e865-bv24,us-open,/en/scores/match-stats/archive/2022/560/qs020,01:39:00,99,e865,284,9,5,53,80,43,53,13,27,3,5,14,188,13,41,13,28,4,5,13,56,80,26,69,82,149,bv24,253,6,3,41,69,28,41,15,28,1,5,13,125,10,53,14,27,2,5,14,43,69,24,80,67,149
2022-archive-2022-3-2-h09p-kc33,us-open,/en/scores/match-stats/archive/2022/560/qs029,02:37:00,157,h09p,272,8,3,58,97,45,58,17,39,2,4,14,127,22,52,15,44,3,10,14,62,97,37,96,99,193,kc33,257,6,5,52,96,30,52,29,44,7,10,14,142,13,58,22,39,2,4,14,59,96,35,97,94,193
2022-archive-2022-3-1-mn13-bi47,us-open,/en/scores/match-stats/archive/2022/560/qs030,01:08:00,68,mn13,315,3,0,26,51,22,26,19,25,3,3,10,164,8,32,7,14,2,3,9,41,51,15,46,56,97,bi47,273,1,0,32,46,24,32,7,14,1,3,9,39,4,26,6,25,0,3,10,31,46,10,51,41,97
2022-archive-2022-2-32-bu54-lb66,us-open,/en/scores/match-stats/archive/2022/560/qs032,02:56:00,176,bu54,243,1,6,54,107,37,54,26,53,5,8,15,179,22,60,26,52,6,11,16,63,107,48,112,111,219,lb66,218,0,11,60,112,38,60,26,52,5,11,16,140,17,54,27,53,3,8,15,64,112,44,107,108,219
2022-archive-2022-2-31-ge33-ph71,us-open,/en/scores/match-stats/archive/2022/560/qs034,01:29:00,89,ge33,320,5,3,40,63,34,40,16,23,0,0,11,121,9,42,11,27,1,2,11,50,63,20,69,70,132,ph71,295,10,4,42,69,33,42,16,27,1,2,11,45,6,40,7,23,0,0,11,49,69,13,63,62,132
2022-archive-2022-2-30-bt72-n0al,us-open,/en/scores/match-stats/archive/2022/560/qs044,01:24:00,84,bt72,274,1,2,37,57,24,37,13,20,0,2,10,164,14,38,13,24,4,12,10,37,57,27,62,64,119,n0al,230,0,0,38,62,24,38,11,24,8,12,10,190,13,37,7,20,2,2,10,35,62,20,57,55,119
2022-archive-2022-2-29-bf23-u120,us-open,/en/scores/match-stats/archive/2022/560/qs046,01:15:00,75,bf23,303,9,3,29,51,26,29,11,22,1,1,9,171,4,26,19,25,3,7,8,37,51,23,51,60,102,u120,225,4,1,26,51,22,26,6,25,4,7,8,60,3,29,11,22,0,1,9,28,51,14,51,42,102
2022-archive-2022-2-28-aa27-mj01,us-open,/en/scores/match-stats/archive/2022/560/qs050,02:24:00,144,aa27,239,13,9,70,106,48,70,13,36,11,16,14,173,18,59,30,42,5,15,13,61,106,48,101,109,207,mj01,217,7,7,59,101,41,59,12,42,10,15,13,161,22,70,23,36,5,16,14,53,101,45,106,98,207
2022-archive-2022-2-27-mw02-m0jz,us-open,/en/scores/match-stats/archive/2022/560/qs052,01:15:00,75,mw02,296,1,2,33,53,28,33,10,20,0,0,9,179,11,29,13,27,3,5,9,38,53,24,56,62,109,m0jz,227,0,5,29,56,18,29,14,27,2,5,9,65,5,33,10,20,0,0,9,32,56,15,53,47,109
2022-archive-2022-2-26-k09f-o513,us-open,/en/scores/match-stats/archive/2022/560/qs054,01:18:00,78,k09f,314,3,2,30,51,25,30,15,21,0,0,10,154,8,31,15,27,2,4,9,40,51,23,58,63,109,o513,250,5,3,31,58,23,31,12,27,2,4,9,46,5,30,6,21,0,0,10,35,58,11,51,46,109
2022-archive-2022-2-25-gb93-pg20,us-open,/en/scores/match-stats/archive/2022/560/qs056,02:14:00,134,gb93,273,7,4,53,90,41,53,18,37,4,6,14,148,14,51,25,44,4,11,14,59,90,39,95,98,185,pg20,247,11,5,51,95,37,51,19,44,7,11,14,121,12,53,19,37,2,6,14,56,95,31,90,87,185
2022-archive-2022-2-24-h09p-ga36,us-open,/en/scores/match-stats/archive/2022/560/qs058,02:12:00,132,h09p,243,6,0,61,99,42,61,14,38,6,10,13,184,14,38,22,39,5,10,12,56,99,36,77,92,176,ga36,213,4,5,38,77,24,38,17,39,5,10,12,164,19,61,24,38,4,10,13,41,77,43,99,84,176
2022-archive-2022-2-23-mn13-te16,us-open,/en/scores/match-stats/archive/2022/560/qs060,02:26:00,146,mn13,283,11,8,58,104,43,58,26,46,7,8,15,105,11,57,17,36,1,3,15,69,104,28,93,97,197,te16,298,14,4,57,93,46,57,19,36,2,3,15,88,15,58,20,46,1,8,15,65,93,35,104,100,197
2022-archive-2022-2-22-j551-f811,us-open,/en/scores/match-stats/archive/2022/560/qs062,02:16:00,136,j551,294,23,6,61,101,49,61,20,40,1,3,16,127,19,57,17,41,2,5,15,69,101,36,98,105,199,f811,277,9,2,57,98,38,57,24,41,3,5,15,149,12,61,20,40,2,3,16,62,98,32,101,94,199
2022-archive-2022-2-21-gf95-p0ct,us-open,/en/scores/match-stats/archive/2022/560/qs057,01:42:00,102,gf95,312,7,2,41,65,37,41,13,24,1,1,10,135,12,43,15,29,2,6,9,50,65,27,72,77,137,p0ct,256,2,3,43,72,31,43,14,29,4,6,9,56,4,41,11,24,0,1,10,45,72,15,65,60,137
2022-archive-2022-2-20-v306-k926,us-open,/en/scores/match-stats/archive/2022/560/qs055,01:42:00,102,v306,266,4,5,49,73,34,49,12,24,4,6,11,191,11,35,12,22,3,4,10,46,73,23,57,69,130,k926,245,1,1,35,57,24,35,10,22,1,4,10,132,15,49,12,24,2,6,11,34,57,27,73,61,130
2022-archive-2022-2-19-m0fh-kc04,us-open,/en/scores/match-stats/archive/2022/560/qs043,01:40:00,100,m0fh,300,7,0,37,65,29,37,19,28,4,5,11,132,17,42,17,36,2,8,10,48,65,34,78,82,143,kc04,249,5,3,42,78,25,42,19,36,6,8,10,83,8,37,9,28,1,5,11,44,78,17,65,61,143
2022-archive-2022-2-18-cg94-sl28,us-open,/en/scores/match-stats/archive/2022/560/qs033,01:55:00,115,cg94,300,13,1,75,108,53,75,18,33,5,6,15,128,13,56,22,42,2,5,15,71,108,35,98,106,206,sl28,273,13,8,56,98,43,56,20,42,3,5,15,97,22,75,15,33,1,6,15,63,98,37,108,100,206
2022-archive-2022-2-17-kc33-bi23,us-open,/en/scores/match-stats/archive/2022/560/qs059,02:11:00,131,kc33,282,6,5,55,94,39,55,23,39,5,6,14,145,13,39,13,33,3,6,13,62,94,26,72,88,166,bi23,261,5,2,39,72,26,39,20,33,3,6,13,94,16,55,16,39,1,6,14,46,72,32,94,78,166
2022-archive-2022-2-16-sa93-pd07,us-open,/en/scores/match-stats/archive/2022/560/qs047,02:09:00,129,sa93,283,4,5,42,74,35,42,19,32,3,5,14,145,19,56,24,46,4,12,15,54,74,43,102,97,176,pd07,249,16,9,56,102,37,56,22,46,8,12,15,112,7,42,13,32,2,5,14,59,102,20,74,79,176
2022-archive-2022-2-15-bo10-mj98,us-open,/en/scores/match-stats/archive/2022/560/qs037,01:19:00,79,bo10,297,5,1,39,59,28,39,13,20,3,4,10,182,16,36,16,32,4,9,9,41,59,32,68,73,127,mj98,211,1,4,36,68,20,36,16,32,5,9,9,98,11,39,7,20,1,4,10,36,68,18,59,54,127
2022-archive-2022-2-14-d874-q02l,us-open,/en/scores/match-stats/archive/2022/560/qs039,02:03:00,123,d874,259,2,4,41,74,33,41,14,33,3,5,13,192,18,44,25,46,6,11,14,47,74,43,90,90,164,q02l,213,5,3,44,90,26,44,21,46,5,11,14,133,8,41,19,33,2,5,13,47,90,27,74,74,164
2022-archive-2022-2-13-db59-s0gd,us-open,/en/scores/match-stats/archive/2022/560/qs063,01:28:00,88,db59,262,5,3,36,60,28,36,10,24,0,2,10,195,19,43,17,30,4,8,9,38,60,36,73,74,133,s0gd,208,1,6,43,73,24,43,13,30,4,8,9,200,8,36,14,24,2,2,10,37,73,22,60,59,133
2022-archive-2022-2-12-z371-cc66,us-open,/en/scores/match-stats/archive/2022/560/qs049,01:11:00,71,z371,305,4,1,32,49,28,32,10,17,1,2,10,185,15,40,9,18,4,7,10,38,49,24,58,62,107,cc66,239,1,4,40,58,25,40,9,18,3,7,10,114,4,32,7,17,1,2,10,34,58,11,49,45,107
2022-archive-2022-2-11-a0fc-sd32,us-open,/en/scores/match-stats/archive/2022/560/qs035,02:23:00,143,a0fc,220,3,7,49,91,34,49,17,42,8,13,13,208,42,84,14,22,7,17,13,51,91,56,106,107,197,sd32,206,0,5,84,106,42,84,8,22,10,17,13,167,15,49,25,42,5,13,13,50,106,40,91,90,197
2022-archive-2022-2-10-bu13-bf55,us-open,/en/scores/match-stats/archive/2022/560/qs048,01:12:00,72,bu13,288,3,3,35,50,27,35,8,15,2,3,9,192,15,34,15,28,4,9,8,35,50,30,62,65,112,bf55,205,2,4,34,62,19,34,13,28,5,9,8,114,8,35,7,15,1,3,9,32,62,15,50,47,112
2022-archive-2022-2-9-bi47-gh92,us-open,/en/scores/match-stats/archive/2022/560/qs061,02:09:00,129,bi47,269,9,2,71,104,49,71,15,33,4,7,15,186,13,61,23,32,4,6,15,64,104,36,93,100,197,gh92,263,23,6,61,93,48,61,9,32,2,6,15,149,22,71,18,33,3,7,15,57,93,40,104,97,197
2022-archive-2022-2-8-bv24-mj71,us-open,/en/scores/match-stats/archive/2022/560/qs041,00:55:00,55,bv24,257,3,4,16,36,13,16,10,20,1,2,6,153,4,20,15,25,2,5,6,23,36,19,45,42,81,mj71,230,5,5,20,45,16,20,10,25,3,5,6,135,3,16,10,20,1,2,6,26,45,13,36,39,81
2022-archive-2022-2-7-c0e9-k0hn,us-open,/en/scores/match-stats/archive/2022/560/qs042,01:02:00,62,c0e9,297,5,3,31,45,28,31,5,14,0,0,8,214,14,28,7,15,4,6,8,33,45,21,43,54,88,k0hn,219,1,0,28,43,14,28,8,15,2,6,8,74,3,31,9,14,0,0,8,22,43,12,45,34,88
2022-archive-2022-2-6-d0c1-ch05,us-open,/en/scores/match-stats/archive/2022/560/qs038,01:31:00,91,d0c1,256,3,3,37,64,26,37,13,27,3,5,10,199,19,41,19,33,5,11,10,39,64,38,74,77,138,ch05,196,0,5,41,74,22,41,14,33,6,11,10,142,11,37,14,27,2,5,10,36,74,25,64,61,138
2022-archive-2022-2-5-e865-bk24,us-open,/en/scores/match-stats/archive/2022/560/qs040,02:50:00,170,e865,282,17,9,83,136,63,83,26,53,0,2,18,102,24,84,18,43,2,10,18,89,136,42,127,131,263,bk24,287,9,5,84,127,60,84,25,43,8,10,18,186,20,83,27,53,2,2,18,85,127,47,136,132,263
2022-archive-2022-2-4-j0a4-s483,us-open,/en/scores/match-stats/archive/2022/560/qs036,02:06:00,126,j0a4,289,9,3,61,102,45,61,23,41,9,10,15,130,22,57,20,46,3,11,14,68,102,42,103,110,205,s483,248,4,7,57,103,35,57,26,46,8,11,14,86,16,61,18,41,1,10,15,61,103,34,102,95,205
2022-archive-2022-2-3-m0if-mn20,us-open,/en/scores/match-stats/archive/2022/560/qs045,01:20:00,80,m0if,297,5,5,41,70,31,41,18,29,6,6,10,129,10,31,8,19,2,6,9,49,70,18,50,67,120,mn20,266,3,2,31,50,21,31,11,19,4,6,9,62,10,41,11,29,0,6,10,32,50,21,70,53,120
2022-archive-2022-2-2-rc04-s0k7,us-open,/en/scores/match-stats/archive/2022/560/qs051,02:00:00,120,rc04,240,7,7,45,82,32,45,16,37,1,5,14,220,27,62,12,23,7,9,15,48,82,39,85,87,167,s0k7,232,3,1,62,85,35,62,11,23,2,9,15,194,13,45,21,37,4,5,14,46,85,34,82,80,167
2022-archive-2022-2-1-wb32-ta12,us-open,/en/scores/match-stats/archive/2022/560/qs053,02:41:00,161,wb32,267,5,4,78,120,51,78,25,42,5,9,17,191,12,51,29,55,5,6,16,76,120,41,106,117,226,ta12,241,8,6,51,106,39,51,26,55,1,6,16,142,27,78,17,42,4,9,17,65,106,44,120,109,226
2022-archive-2022-1-64-lb66-va08,us-open,/en/scores/match-stats/archive/2022/560/qs064,01:03:00,63,lb66,280,1,0,22,36,14,22,11,14,0,2,8,253,11,26,19,25,6,10,8,25,36,30,51,55,87,va08,148,2,12,26,51,15,26,6,25,4,10,8,182,8,22,3,14,2,2,8,21,51,11,36,32,87
2022-archive-2022-1-63-ge33-d0fj,us-open,/en/scores/match-stats/archive/2022/560/qs068,00:58:00,58,ge33,355,10,0,33,42,29,33,7,9,0,0,9,192,12,33,10,17,3,5,8,36,42,22,50,58,92,d0fj,239,6,0,33,50,21,33,7,17,2,5,8,34,4,33,2,9,0,0,9,28,50,6,42,34,92
2022-archive-2022-1-62-s483-l949,us-open,/en/scores/match-stats/archive/2022/560/qs072,01:14:00,74,s483,290,4,5,35,54,29,35,10,19,0,1,10,175,9,33,23,34,4,10,10,39,54,32,67,71,121,l949,215,5,4,33,67,24,33,11,34,6,10,10,174,6,35,9,19,1,1,10,35,67,15,54,50,121
2022-archive-2022-1-61-ch05-u182,us-open,/en/scores/match-stats/archive/2022/560/qs076,01:30:00,90,ch05,275,5,3,41,66,27,41,16,25,3,5,11,241,18,41,12,21,4,4,10,43,66,30,62,73,128,u182,228,3,0,41,62,23,41,9,21,0,4,10,128,14,41,9,25,2,5,11,32,62,23,66,55,128
2022-archive-2022-1-60-bk24-v836,us-open,/en/scores/match-stats/archive/2022/560/qs080,01:17:00,77,bk24,286,10,3,40,66,33,40,9,26,5,5,8,202,14,28,12,23,4,8,8,42,66,26,51,68,117,v836,204,2,1,28,51,14,28,11,23,4,8,8,83,7,40,17,26,0,5,8,25,51,24,66,49,117
2022-archive-2022-1-59-c0e9-sx50,us-open,/en/scores/match-stats/archive/2022/560/qs084,01:26:00,86,c0e9,276,5,2,31,64,23,31,20,33,3,4,10,166,10,35,13,23,3,6,10,43,64,23,58,66,122,sx50,245,4,3,35,58,25,35,10,23,3,6,10,100,8,31,13,33,1,4,10,35,58,21,64,56,122
2022-archive-2022-1-58-bt72-rg42,us-open,/en/scores/match-stats/archive/2022/560/qs088,02:12:00,132,bt72,282,9,1,56,91,40,56,20,35,0,2,13,173,21,64,16,29,4,7,14,60,91,37,93,97,184,rg42,251,4,5,64,93,43,64,13,29,3,7,14,187,16,56,15,35,2,2,13,56,93,31,91,87,184
2022-archive-2022-1-57-bf23-w857,us-open,/en/scores/match-stats/archive/2022/560/qs092,02:03:00,123,bf23,264,10,6,55,90,41,55,16,35,11,14,14,181,21,56,17,31,5,10,13,57,90,38,87,95,177,w857,232,3,4,56,87,35,56,14,31,5,10,13,121,14,55,19,35,3,14,14,49,87,33,90,82,177
2022-archive-2022-1-56-bf55-a829,us-open,/en/scores/match-stats/archive/2022/560/qs096,01:34:00,94,bf55,242,1,3,47,70,29,47,12,23,1,5,11,239,20,42,11,24,5,5,11,41,70,31,66,72,136,a829,226,3,1,42,66,22,42,13,24,0,5,11,202,18,47,11,23,4,5,11,35,66,29,70,64,136
2022-archive-2022-1-55-aa27-c0df,us-open,/en/scores/match-stats/archive/2022/560/qs100,02:11:00,131,aa27,253,7,4,53,89,40,53,14,36,4,7,13,203,22,52,21,35,6,11,13,54,89,43,87,97,176,c0df,207,0,4,52,87,30,52,14,35,5,11,13,152,13,53,22,36,3,7,13,44,87,35,89,79,176
2022-archive-2022-1-54-mw02-sp80,us-open,/en/scores/match-stats/archive/2022/560/qs104,01:44:00,104,mw02,265,3,4,35,68,24,35,19,33,5,6,9,180,19,35,9,24,4,9,9,43,68,28,59,71,127,sp80,223,2,2,35,59,16,35,15,24,5,9,9,101,11,35,14,33,1,6,9,31,59,25,68,56,127
2022-archive-2022-1-53-k09f-mw75,us-open,/en/scores/match-stats/archive/2022/560/qs108,01:44:00,104,k09f,288,12,5,39,67,31,39,15,28,4,5,11,147,16,44,19,37,3,10,10,46,67,35,81,81,148,mw75,234,2,5,44,81,28,44,18,37,7,10,10,96,8,39,13,28,1,5,11,46,81,21,67,67,148
2022-archive-2022-1-52-gb93-ci14,us-open,/en/scores/match-stats/archive/2022/560/qs112,01:28:00,88,gb93,239,3,2,32,62,18,32,18,30,3,6,10,217,6,23,21,30,5,7,10,36,62,27,53,63,115,ci14,196,2,3,23,53,17,23,9,30,2,7,10,164,14,32,12,30,3,6,10,26,53,26,62,52,115
2022-archive-2022-1-51-ga36-kc12,us-open,/en/scores/match-stats/archive/2022/560/qs116,01:47:00,107,ga36,292,7,3,44,70,34,44,15,26,5,6,11,128,10,38,12,27,2,5,11,49,70,22,65,71,135,kc12,271,4,2,38,65,28,38,15,27,3,5,11,91,10,44,11,26,1,6,11,43,65,21,70,64,135
2022-archive-2022-1-50-te16-t0a1,us-open,/en/scores/match-stats/archive/2022/560/qs120,01:16:00,76,te16,309,3,2,26,50,20,26,19,24,1,1,9,188,11,34,12,19,3,5,9,39,50,23,53,62,103,t0a1,235,2,2,34,53,23,34,7,19,2,5,9,44,6,26,5,24,0,1,9,30,53,11,50,41,103
2022-archive-2022-1-49-j551-d0cg,us-open,/en/scores/match-stats/archive/2022/560/qs124,02:16:00,136,j551,269,8,5,63,96,48,63,13,33,5,7,14,132,14,48,18,41,3,8,14,61,96,32,89,93,185,d0cg,261,7,5,48,89,34,48,23,41,5,8,14,128,15,63,20,33,2,7,14,57,89,35,96,92,185
2022-archive-2022-1-48-gf95-z0a1,us-open,/en/scores/match-stats/archive/2022/560/qs115,02:08:00,128,gf95,269,11,6,53,95,39,53,21,42,10,12,13,117,16,55,15,31,2,8,13,60,95,31,86,91,181,z0a1,276,8,3,55,86,39,55,16,31,6,8,13,108,14,53,21,42,2,12,13,55,86,35,95,90,181
